2025-06-02 10:19:58,2025-06-02 10:20:07,支付,大润发(华漕店) 订单详情,支出,宁波银行信用卡(4573),¥45.46,¥45.36,"25060211100301670009250875378498	","1_1887881877395018	",/
2025-06-01 17:55:06,2025-06-01 17:55:10,退款,地锅岁月·吃真正鲜土鸡代金券,收入,美团月付,¥83.00,¥83.00,"2506010191984247498	","499001750896983276641J4600C9KW	",/
2025-06-01 17:52:34,2025-06-01 17:52:46,支付,【毕业季】香辣虾蟹煲3-4人套餐,支出,宁波银行信用卡(4573),¥211.00,¥210.90,"25060111100301670009172587741498	","1L3R8P2JX6G03186	",/
2025-05-30 08:04:25,2025-05-30 08:04:27,支付,鸡蛋灌饼（宜山路店）-2901620484082368716,支出,美团月付,¥13.90,¥13.88,"25053011100301670008778023573498	","2_1885799078675007	",/
2025-05-28 16:57:12,2025-05-28 16:57:15,支付,喜茶（上海鑫耀光环店） 订单详情,支出,美团月付,¥13.50,¥13.48,"25052811100301670008584363464498	","0_1884649169043075	",/
2025-05-28 12:15:11,2025-05-28 12:15:26,支付,重庆鸡公煲（钦州北路162号店）-2901617854082368716,支出,微信支付,¥13.80,¥13.80,"25052811100301670008554248935498	","2_1884617111123099	",/
2025-05-28 08:23:22,2025-05-28 08:23:24,支付,山东杂粮煎饼·鸡蛋灌饼·手抓饼(漕河泾店)-2901617623993080367,支出,美团月付,¥8.40,¥8.34,"25052811100301670008525412837498	","2_1884418772883064	",/
2025-05-26 18:27:01,2025-05-26 18:27:04,支付,乐购汪（虹桥中心店） 订单详情,支出,美团月付,¥12.80,¥12.78,"25052611100301670008348681258498	","1_1882480129875091	",/
2025-05-26 18:24:31,2025-05-26 18:24:36,退款,世纪精品超市（国家会展中心店） 订单详情,收入,美团月付,¥10.69,¥10.67,"2505260114065660498	","1_63347360723	",/
2025-05-26 18:11:42,2025-05-26 18:11:47,支付,世纪精品超市（国家会展中心店） 订单详情,支出,美团月付,¥10.69,¥10.67,"25052611100301670008350643103498	","1_1882556222419090	",/
2025-05-26 18:09:27,2025-05-26 18:09:31,退款,淘小舍特价超市（虹桥店） 订单详情,收入,美团月付,¥8.46,¥8.44,"2505260113852376498	","1_63347136275	",/
2025-05-26 18:07:29,2025-05-26 18:07:31,支付,淘小舍特价超市（虹桥店） 订单详情,支出,美团月付,¥8.46,¥8.44,"25052611100301670008348418932498	","1_1882441132563061	",/
2025-05-26 11:05:38,2025-05-26 11:05:42,支付,蟹有钱肉蟹煲鸡爪煲（古北路店） 订单详情,支出,美团月付,¥28.88,¥28.86,"25052611100301670008294183856498	","0_1881943947219098	",/
2025-05-24 10:49:39,2025-05-24 10:49:40,支付,LINLEE林里·手打柠檬茶（闵行虹桥中骏广场店）-2901612000853931979,支出,美团月付,¥4.91,¥4.90,"25052411100301670007991850966498	","2_1879902402131036	",/
2025-05-23 11:05:47,2025-05-23 11:05:51,支付,雪三娘·江西炒米粉（乐业天地美食城店） 订单详情,支出,美团月付,¥25.60,¥25.59,"25052311100301670007852460356498	","0_1878178394195050	",/
2025-05-21 18:25:49,2025-05-21 18:26:06,支付,2份蜜雪冰城冰鲜柠檬水,支出,宁波银行信用卡(4573),¥6.70,¥6.70,"25052111100301670007662879704498	","1L2UAHDASA803186	",/
2025-05-20 20:12:33,2025-05-20 20:12:36,支付,【今日特推】时令果茶2选1,支出,美团月付,¥12.90,¥12.88,"25052011100301670007548989575498	","1L2RWDHPJT203186	",/
2025-05-20 20:11:53,2025-05-20 20:11:56,支付,草莓大福大杯,支出,美团月付,¥12.00,¥11.98,"25052011100301670007551022960498	","1L2RWC8WW9003186	",/
2025-05-19 17:53:08,2025-05-19 17:53:11,支付,罗小芳鲜烫牛肉米线代金券,支出,美团月付,¥23.00,¥22.99,"25051911100301670007384691319498	","1L2MZW4MRLX03186	",/
2025-05-19 17:52:56,2025-05-19 17:53:00,支付,罗小芳鲜烫牛肉米线代金券,支出,美团月付,¥23.00,¥22.99,"25051911100301670007384233276498	","1L2MZURJD5003186	",/
2025-05-18 18:12:17,2025-05-18 18:12:28,支付,【打工人饱腹】鲜烫吊龙肉酱米线+葱油大烧饼,支出,美团月付,¥24.60,¥24.60,"25051811100301670007247367844498	","1L2KCL1C8BX03186	",/
2025-05-18 18:11:52,2025-05-18 18:11:59,支付,【超实惠大满足】鲜烫吊龙肉酱米线+牛肉烧饼,支出,宁波银行信用卡(4573),¥26.80,¥26.70,"25051811100301670007250640207498	","1L2KCK84G5803186	",/
2025-05-18 13:53:38,2025-05-18 13:53:44,支付,喜茶（上海华漕u天地店） 订单详情,支出,宁波银行信用卡(4573),¥5.50,¥4.42,"25051811100301670007202118526498	","0_1873004712531031	",/
2025-05-18 10:24:35,2025-05-18 10:24:39,支付,胡子大厨·超级小炒肉(阿里中心店) 订单详情,支出,美团月付,¥0.10,¥0.10,"25051811100301670007158045212498	","0_1872713466707020	",/
2025-05-18 10:23:42,2025-05-18 10:23:45,支付,美团商家代金券-291255833155150460,支出,美团月付,¥21.90,¥21.88,"25051811100301670007160124618498	","6150569551u282b	",/
2025-05-18 10:23:18,2025-05-18 10:23:23,支付,美团商家代金券-291255833306367081,支出,美团月付,¥25.90,¥25.88,"25051811100301670007159846493498	","6154279032u282b	",/
2025-05-17 12:58:23,2025-05-17 12:58:27,支付,餐饮3份,支出,美团月付,¥206.70,¥206.70,"25051711100301670007026446360498	","1L2G5UFNAS6031862	",/
2025-05-17 12:12:47,2025-05-17 12:12:54,支付,美团打车订单—T3特惠,支出,美团月付,¥13.72,¥13.70,"25051711100301670007016834733498	","250517064519373450094980000437-d48c61bf-0	",/
2025-05-14 20:27:37,2025-05-14 20:27:39,支付,地锅岁月代金券,支出,美团月付,¥41.00,¥41.00,"25051411100301670006667653615498	","1L2931SD3CC03186	",/
2025-05-14 20:27:27,2025-05-14 20:27:29,支付,地锅岁月代金券,支出,美团月付,¥41.00,¥41.00,"25051411100301670006667849478498	","1L2931FD3AE03186	",/
2025-05-14 19:22:39,2025-05-14 19:22:41,支付,地锅岁月·吃真正鲜土鸡代金券,支出,美团月付,¥83.00,¥83.00,"25051411100301670006656384086498	","1L28Z7Z41J403186	",/
2025-05-14 19:21:32,2025-05-14 19:21:55,支付,神券包-291203612219641353,支出,微信支付,¥2.99,¥2.99,"25051411100301670006657265731498	","6127177642u282b	",/
2025-05-14 19:19:52,2025-05-14 19:19:53,支付,地锅岁月代金券,支出,美团月付,¥41.00,¥41.00,"25051411100301670006655415209498	","1L28Z2R0KBU03186	",/
2025-05-14 16:51:12,2025-05-14 16:51:13,支付,易惠达超市（华漕店） 订单详情,支出,美团月付,¥10.29,¥10.29,"25051411100301670006631189992498	","1_1869686018579042	",/
2025-05-14 14:36:40,2025-05-14 14:36:41,支付,奈雪的茶（上海会展中骏广场店） 订单详情,支出,美团月付,¥18.00,¥18.00,"25051411100301670006617581408498	","0_1869888176403038	",/
2025-05-10 20:57:21,2025-05-10 20:57:22,支付,对酒当歌·地道川菜(丽宝广场店) 订单详情,支出,美团月付,¥24.00,¥24.00,"25051011100301670006115835488498	","0_1866895686291040	",/
2025-05-08 16:02:42,2025-05-08 16:02:53,还款,【美团月付】代扣还款-2025年5月账单,支出,招商银行储蓄卡(6527),¥741.41,¥741.41,"25050811100301670005754164292498	","2505081602425022010750069498_141129498	",/
2025-05-07 11:06:23,2025-05-07 11:06:24,支付,自动续费套餐,支出,美团月付,¥16.80,¥16.80,"25050711100301670005568257504498	","017929441118279001746587183523	",/
2025-05-07 08:59:43,2025-05-07 08:59:44,支付,小象超市(原美团买菜西溪店) 订单详情,支出,美团月付,¥28.90,¥28.90,"25050711100301670005553240156498	","1_1863863582931085	",/
2025-05-05 13:05:46,2025-05-05 13:05:51,退款,小象超市-订单编号1125006450816498,收入,美团月付,¥0.10,¥0.10,"2505050165751285498	","1125006450816498-645251289	",/
2025-05-05 12:41:30,2025-05-05 12:41:31,支付,小象超市-订单编号1125006450816498,支出,美团月付,¥78.63,¥78.63,"25050511100301670005304801543498	","1125006450816498-6818417a1969e	",/
2025-05-04 20:33:22,2025-05-04 20:33:23,支付,【超顶】嫩到尖叫2-3人餐,支出,美团月付,¥118.00,¥118.00,"25050411100301670005227764760498	","1L1EPLJHNMZ03186	",/
2025-05-04 18:07:31,2025-05-04 18:07:36,退款,绅兰·清颜阁·老刀修面·面部清洁（亲亲家园店）,收入,美团月付,¥83.00,¥83.00,"2505040156230979498	","4990013249805388094C5AG500KHJW	",/
2025-05-04 18:03:39,2025-05-04 18:03:40,支付,绅兰·清颜阁·老刀修面·面部清洁（亲亲家园店）,支出,美团月付,¥83.00,¥83.00,"25050411100301670005194376098498	","1L1EEUUC5AG03185	",/
2025-05-04 16:06:50,2025-05-04 16:07:10,退款,美团免押充电,收入,微信支付,¥2.50,¥2.50,"2505040054615639498	","1204981918940366359597127	",/
2025-05-04 14:50:47,2025-05-04 15:56:33,支付,美团免押充电,支出,微信支付,¥2.50,¥2.50,"25050411100301670005160016510498	","1104981918921228094394399	",/
2025-05-03 21:42:46,2025-05-03 21:42:48,支付,豪客烧烤大排档 订单详情,支出,美团月付,¥77.20,¥77.20,"25050311100301670005070383607498	","0_1861498302035052	",/
2025-05-03 20:50:54,2025-05-03 20:50:58,退款,7号球房,收入,美团月付,¥7.90,¥7.90,"2505030144422920498	","4990013235126020414TCFR50064HE	",/
2025-05-03 18:50:08,2025-05-03 18:50:10,支付,棋牌大床房 大床 无早餐 5-3入住1晚,支出,美团月付,¥145.00,¥145.00,"25050311100301670005039307109498	","1L1BX701M8F03182	",/
2025-05-03 14:30:09,2025-05-03 14:30:11,支付,7号球房,支出,美团月付,¥19.90,¥19.90,"25050311100301670004991213336498	","1L1BDZHRPWC03185	",/
2025-05-03 14:29:44,2025-05-03 14:29:45,支付,7号球房,支出,美团月付,¥7.90,¥7.90,"25050311100301670004991092559498	","1L1BDYRTCFR03185	",/
2025-05-02 15:29:05,2025-05-02 15:29:07,退款,美团商家代金券-290580880225594478,收入,宁波银行信用卡(4573),¥34.50,¥34.44,"2505020125465493498	","504193133	",/
2025-05-02 14:45:23,2025-05-02 14:45:24,支付,沒事甩两杆台球俱乐部,支出,美团月付,¥13.80,¥13.80,"25050211100301670004826202599498	","1L18TG3A4KL03185	",/
2025-05-02 14:20:57,2025-05-02 14:20:59,支付,沒事甩两杆台球俱乐部,支出,美团月付,¥6.90,¥6.90,"25050211100301670004820927390498	","1L18S29JDS503185	",/
2025-04-29 11:42:37,2025-04-29 11:42:38,支付,歪马送酒（虹桥机场店） 订单详情,支出,美团月付,¥30.70,¥30.70,"25042911100301670004321706004498	","1_1858115822419067	",/
2025-04-29 11:40:38,2025-04-29 11:40:39,支付,1919酒类直供（虹桥国展店） 订单详情,支出,美团月付,¥30.00,¥30.00,"25042911100301670004318938656498	","1_1857873074899043	",/
2025-04-27 18:46:43,2025-04-27 18:46:44,支付,福康臣医疗器械（青浦店） 订单详情,支出,美团月付,¥19.99,¥19.99,"25042711100301670004117595553498	","3_1856173579091060	",/
2025-04-26 20:18:21,2025-04-26 20:18:23,支付,江小肴·鲜辣江西菜代金券,支出,美团月付,¥39.90,¥39.90,"25042611100301670004000861847498	","1L0SKRDR4KE03186	",/
2025-04-26 16:52:45,2025-04-26 16:52:46,支付,谈小娱24h自助台球·Switch游戏（盘阳国际店）,支出,美团月付,¥10.90,¥10.90,"25042611100301670003963543124498	","1L0S7NXSP3F03185	",/
2025-04-26 16:52:24,2025-04-26 16:52:25,支付,谈小娱24h自助台球·Switch游戏（盘阳国际店）,支出,美团月付,¥10.90,¥10.90,"25042611100301670003963384576498	","1L0S7N8NDTA03185	",/
2025-04-21 10:48:24,2025-04-21 10:48:25,支付,喜茶（重庆N37天琴座店） 订单详情,支出,美团月付,¥17.00,¥17.00,"25042111100301670003205358847498	","0_1850447773459084	",/
2025-04-20 11:30:54,2025-04-20 11:30:56,支付,快赣特价超市（虹桥店） 订单详情,支出,美团月付,¥17.59,¥17.59,"25042011100301670003060000572498	","1_1849666600723069	",/
2025-04-20 10:30:28,2025-04-20 10:30:31,退款,大润发(华漕店) 订单详情,收入,美团月付,¥0.33,¥0.33,"2504200188343792498	","1_62237188499	",/
2025-04-20 10:16:25,2025-04-20 10:16:26,支付,大润发(华漕店) 订单详情,支出,美团月付,¥52.95,¥52.95,"25042011100301670003045365491498	","1_1849420053587072	",/
2025-04-20 09:46:22,2025-04-20 09:46:25,支付,神券包-290852262376066819,支出,美团月付,¥0.01,¥0.01,"25042011100301670003041440161498	","5991861539u282b	",/
2025-04-19 22:06:08,2025-04-19 22:06:09,支付,苏北地锅鸡（虹桥店）-2901562284082368716,支出,美团月付,¥12.50,¥12.48,"25041911100301670003005128244498	","2_1849235395411035	",/
2025-04-16 17:53:21,2025-04-16 17:53:22,支付,CHAGEE霸王茶姬(天琴座店) 订单详情,支出,美团月付,¥23.00,¥23.00,"25041611100301670002520283935498	","0_1846773674899072	",/
2025-04-16 17:51:39,2025-04-16 17:51:41,支付,CHAGEE霸王茶姬(天琴座店) 订单详情,支出,美团月付,¥23.00,¥23.00,"25041611100301670002522950238498	","0_1846850302931018	",/
2025-04-15 18:36:20,2025-04-15 18:36:21,支付,大润发(华漕店) 订单详情,支出,美团月付,¥56.30,¥56.30,"25041511100301670002395301596498	","1_1845852903827090	",/
2025-04-14 11:18:22,2025-04-14 11:18:23,支付,星巴克专星送（重庆欧瑞酒店店） 订单详情,支出,美团月付,¥37.00,¥37.00,"25041411100301670002206668690498	","0_1844440822355015	",/
2025-04-13 23:44:26,2025-04-13 23:44:27,支付,钢阳酸菜红烧牛肉面（盘阳路店） 订单详情,支出,美团月付,¥29.80,¥29.80,"25041311100301670002178325220498	","0_1844422459027022	",/
2025-04-12 12:47:52,2025-04-12 12:47:54,支付,【满仓】全天通用双人餐,支出,美团月付,¥138.00,¥138.00,"25041211100301670001926323876498	","1KZKW3RCR2103186	",/
2025-04-09 13:34:32,2025-04-09 13:34:33,支付,CONTENT U COFFEE（陆家嘴店） 订单详情,支出,美团月付,¥11.15,¥11.15,"25040911100301670001525134446498	","0_1840549489811073	",/
2025-04-09 10:51:17,2025-04-09 10:51:18,支付,湖南味道·现炒湘菜（八佰伴店） 订单详情,支出,美团月付,¥25.00,¥25.00,"25040911100301670001496929290498	","0_1840620345619032	",/
2025-04-08 15:56:36,2025-04-08 15:56:48,还款,【美团月付】代扣还款-2025年4月账单,支出,招商银行储蓄卡(6527),¥404.08,¥404.08,"25040811100301670001404159485498	","2504081556365022010959229498_141129498	",/
2025-04-07 11:05:05,2025-04-07 11:05:06,支付,自动续费套餐,支出,美团月付,¥16.80,¥16.80,"25040711100301670001228130569498	","017929441118754001743995105807	",/
2025-04-06 16:49:07,2025-04-06 16:49:09,支付,霸王送菜（华漕店） 订单详情,支出,美团月付,¥16.90,¥16.90,"25040611100301670001142826150498	","1_1838734860563009	",/
2025-04-06 16:31:47,2025-04-06 16:31:48,支付,悸动（华漕峰度荟店） 订单详情,支出,美团月付,¥14.40,¥14.40,"25040611100301670001140780741498	","0_1838772793875046	",/
2025-04-06 16:29:27,2025-04-06 16:29:28,支付,悸动（华漕峰度荟店） 订单详情,支出,美团月付,¥12.40,¥12.40,"25040611100301670001140258116498	","0_1838734436435088	",/
2025-04-06 16:26:39,2025-04-06 16:26:43,支付,神券包-290654660225594478,支出,美团月付,¥2.99,¥2.97,"25040611100301670001141726452498	","5934834499u282b	",/
2025-04-05 19:23:32,2025-04-05 19:23:41,支付,麻六记代金券,支出,微信支付,¥90.00,¥90.00,"25040511100301670001020455593498	","1KZ24ML3YRT03186	",/
2025-04-05 19:22:37,2025-04-05 19:22:52,支付,麻六记代金券,支出,微信支付,¥79.00,¥79.00,"25040511100301670001018722147498	","1KZ24KX12DU03186	",/
2025-04-03 19:57:43,2025-04-03 19:57:44,支付,大润发(华漕店) 订单详情,支出,美团月付,¥42.90,¥42.90,"25040311100301670000710554664498	","1_1836857709331051	",/
2025-04-03 16:19:38,2025-04-03 16:19:39,支付,锅圈食汇火锅烧烤中餐西餐（申长路店） 订单详情,支出,美团月付,¥35.70,¥35.70,"25040311100301670000671619758498	","1_1836787602707027	",/
2025-04-01 13:56:59,2025-04-01 13:57:00,支付,Tims天好咖啡(德一天地店) 订单详情,支出,美团月付,¥7.00,¥7.00,"25040111100301670000403954981498	","0_1834242225235097	",/
2025-04-01 13:32:01,2025-04-01 13:32:02,支付,Tims天好咖啡(星展店) 订单详情,支出,美团月付,¥7.00,¥7.00,"25040111100301670000400891981498	","0_1834152466515028	",/
2025-04-01 13:29:46,2025-04-01 13:29:50,退款,Tims天好咖啡(星展店) 订单详情,收入,美团月付,¥7.00,¥7.00,"2504010102287472498	","0_61784768083	",/
2025-04-01 13:29:33,2025-04-01 13:29:34,支付,Tims天好咖啡(星展店) 订单详情,支出,美团月付,¥7.00,¥7.00,"25040111100301670000399397568498	","0_1834241797331075	",/
2025-04-01 13:28:02,2025-04-01 13:28:10,支付,美团商家代金券-290580880225594478,支出,宁波银行信用卡(4573),¥57.50,¥57.40,"25040111100301670000397956979498	","5917205196u282b	",/
