2025-09-05 10:35:44,2025-09-05 10:35:45,支付,酷味乐智选饭堂（虹梅路店） 订单详情,支出,美团月付,¥20.90,¥20.90,"25090511100301670003370778969498	","0_2016808468435029	",/
2025-09-04 10:18:39,2025-09-04 10:18:42,支付,酷味乐智选饭堂（虹梅路店） 订单详情,支出,美团月付,¥15.90,¥15.87,"25090411100301670003242827021498	","0_2013704437395012	",/
2025-09-04 10:17:37,2025-09-04 10:17:42,支付,神券包-292825373332798163,支出,美团月付,¥2.99,¥2.87,"25090411100301670003243671844498	","6897235895u282b	",/
2025-09-03 19:36:30,2025-09-03 19:36:44,支付,罗小芳生烫牛肉米线（华漕路店） 订单详情,支出,宁波银行信用卡(4573),¥24.30,¥24.19,"25090311100301670003195115117498	","0_2013548026835045	",/
2025-09-03 11:12:52,2025-09-03 11:12:55,支付,酷味乐智选餐厅（合川路店） 订单详情,支出,美团月付,¥19.90,¥19.71,"25090311100301670003122550023498	","0_2013991208595010	",/
2025-09-02 17:54:35,2025-09-02 17:54:39,支付,酷味乐智选餐厅（合川路店） 订单详情,支出,美团月付,¥15.90,¥15.71,"25090211100301670003053977713498	","0_2013192980755090	",/
2025-09-01 10:57:46,2025-09-01 10:57:52,支付,一桶天下木桶饭（吴中路店） 订单详情,支出,宁波银行信用卡(4573),¥23.75,¥23.64,"25090111100301670002869499762498	","0_2010538181651097	",/
2025-08-31 11:38:50,2025-08-31 11:39:27,支付,大润发(华漕店) 订单详情,支出,美团月付,¥27.10,¥27.09,"25083111100301670002730563935498	","1_2009978634195027	",/
2025-08-31 11:19:47,2025-08-31 11:19:53,支付,蜀渝拌·重庆凉拌菜(华漕店) 订单详情,支出,宁波银行信用卡(4573),¥30.60,¥30.60,"25083111100301670002725386698498	","0_2009082415059012	",/
2025-08-29 21:29:03,2025-08-29 21:29:12,支付,盛世君庭·影院足道·轻奢SPA（华漕店）,支出,宁波银行信用卡(4573),¥127.00,¥127.00,"25082911100301670002517349087498	","1LB3ARZ9DBZ03185	",/
2025-08-29 21:27:58,2025-08-29 21:28:06,支付,盛世君庭·影院足道·轻奢SPA（华漕店）,支出,宁波银行信用卡(4573),¥125.00,¥125.00,"25082911100301670002512543981498	","1LB3ANX9B8E03185	",/
2025-08-28 10:29:07,2025-08-28 10:29:12,支付,谷田稻香(古北1699店) 订单详情,支出,宁波银行信用卡(4573),¥34.29,¥34.29,"25082811100301670002231927433498	","0_2006107914835082	",/
2025-08-28 07:39:59,2025-08-28 07:40:04,退款,FLARE STAR 游泳健身（丽华雅苑店）,收入,美团月付,¥22.90,¥22.90,"2508280169248729498	","4999021043615482174X5N8500LX18	",/
2025-08-27 17:39:44,2025-08-27 17:39:50,支付,绝味鸭脖（吴中路店） 订单详情,支出,宁波银行信用卡(4573),¥23.60,¥23.60,"25082711100301670002156742424498	","0_2004900020563085	",/
2025-08-27 17:32:52,2025-08-27 17:32:55,支付,陈记麻辣香锅（漕河泾店） 订单详情,支出,美团月付,¥23.80,¥23.78,"25082711100301670002156054529498	","0_2004516004115013	",/
2025-08-26 10:47:26,2025-08-26 10:47:31,支付,肖记武汉热干面(襄阳牛肉面) 订单详情,支出,宁波银行信用卡(4573),¥21.79,¥21.79,"25082611100301670001951927961498	","0_2003256465299053	",/
2025-08-25 11:04:07,2025-08-25 11:04:12,支付,绝味鸭脖（吴中路店） 订单详情,支出,宁波银行信用卡(4573),¥21.70,¥21.70,"25082511100301670001812565963498	","0_2002159729043061	",/
2025-08-24 12:20:15,2025-08-24 12:20:18,退款,艺+造物社·灯工玻璃·陶艺·银饰（嘉定江桥万达店）,收入,宁波银行信用卡(4573),¥173.00,¥173.00,"2508240117861005498	","4999021337318097214P646500HZPC	",/
2025-08-24 10:37:01,2025-08-24 10:37:08,支付,和府捞面(上海虹桥龙湖天街店) 订单详情,支出,宁波银行信用卡(4573),¥26.70,¥26.70,"25082411100301670001656472635498	","0_2000729098835097	",/
2025-08-24 10:27:47,2025-08-24 10:27:51,支付,罗小芳生烫牛肉米线（华漕路店） 订单详情,支出,美团月付,¥24.39,¥24.37,"25082411100301670001656521343498	","0_2000613867603009	",/
2025-08-24 10:24:25,2025-08-24 10:24:31,支付,绝味鸭脖（北翟路2店） 订单详情,支出,宁波银行信用卡(4573),¥21.41,¥21.41,"25082411100301670001653905115498	","0_2000805691283008	",/
2025-08-24 10:04:58,2025-08-24 10:05:00,支付,艺+造物社·灯工玻璃·陶艺·银饰（嘉定江桥万达店）,支出,宁波银行信用卡(4573),¥171.00,¥170.89,"25082411100301670001652890138498	","1LALWTATSX603185	",/
2025-08-23 10:57:43,2025-08-23 10:57:51,支付,LELECHA乐乐茶（上海金航城店） 订单详情,支出,宁波银行信用卡(4573),¥30.00,¥29.89,"25082311100301670001502604658498	","0_2000834687251064	",/
