2025-08-24 10:24:25,2025-08-24 10:24:31,支付,绝味鸭脖（北翟路2店） 订单详情,支出,宁波银行信用卡(4573),¥21.41,¥21.41,"25082411100301670001653905115498	","0_2000805691283008	",/
2025-08-24 10:04:58,2025-08-24 10:05:00,支付,艺+造物社·灯工玻璃·陶艺·银饰（嘉定江桥万达店）,支出,宁波银行信用卡(4573),¥171.00,¥170.89,"25082411100301670001652890138498	","1LALWTATSX603185	",/
2025-08-23 10:57:43,2025-08-23 10:57:51,支付,LELECHA乐乐茶（上海金航城店） 订单详情,支出,宁波银行信用卡(4573),¥30.00,¥29.89,"25082311100301670001502604658498	","0_2000834687251064	",/
2025-08-22 11:02:18,2025-08-22 11:02:25,支付,绝味鸭脖（吴中路店） 订单详情,支出,宁波银行信用卡(4573),¥21.60,¥21.60,"25082211100301670001349901028498	","0_2000377068883092	",/
2025-08-22 11:00:16,2025-08-22 11:00:23,支付,香港·肥锅米线（宜山路店） 订单详情,支出,宁波银行信用卡(4573),¥25.80,¥25.69,"25082211100301670001352614941498	","0_1999481259219011	",/
2025-08-20 23:27:56,2025-08-20 23:28:13,支付,响沪·红烧牛肉面（虹桥龙湖天街店） 订单详情,支出,宁波银行信用卡(4573),¥21.45,¥21.34,"25082011100301670001174493715498	","0_1996432386515097	",/
2025-08-19 22:48:36,2025-08-19 22:48:37,支付,艺+造物社·灯工玻璃·陶艺·银饰（嘉定江桥万达店）,支出,宁波银行信用卡(4573),¥173.00,¥173.00,"25081911100301670001022818395498	","1LA93N4P64603185	",/
2025-08-19 10:50:38,2025-08-19 10:50:45,支付,霸碗盖码饭（上海漕河泾店） 订单详情,支出,宁波银行信用卡(4573),¥19.15,¥19.04,"25081911100301670000909671289498	","0_1994294857683012	",/
2025-08-16 17:02:35,2025-08-16 17:02:40,退款,爷爷不泡茶（上海南京路吴江路店） 订单详情,收入,美团月付,¥6.00,¥5.99,"2508160109541346498	","0_67481218899	",/
2025-08-16 17:02:21,2025-08-16 17:02:25,支付,爷爷不泡茶（上海南京路吴江路店） 订单详情,支出,美团月付,¥6.00,¥5.99,"25081611100301670000507788221498	","0_1992068253011024	",/
2025-08-16 11:16:44,2025-08-16 11:16:50,支付,蜀渝拌·重庆凉拌菜(华漕店) 订单详情,支出,美团月付,¥23.30,¥23.29,"25081611100301670000448552720498	","0_1990914939411058	",/
2025-08-16 10:58:21,2025-08-16 10:58:24,支付,绝味鸭脖（北翟路2店） 订单详情,支出,美团月付,¥23.70,¥23.69,"25081611100301670000442911396498	","0_1991744151507002	",/
2025-08-15 10:54:46,2025-08-15 10:54:50,支付,YogurtDay酸奶（鑫耀光环Live店） 订单详情,支出,美团月付,¥16.00,¥15.99,"25081511100301670000286780403498	","0_1991657417363048	",/
2025-08-14 17:38:28,2025-08-14 17:38:31,支付,YogurtDay酸奶（鑫耀光环Live店） 订单详情,支出,美团月付,¥15.00,¥14.99,"25081411100301670000201586580498	","0_1988945510675038	",/
2025-08-14 10:44:32,2025-08-14 10:44:36,支付,渝八两重庆鸡公煲（上海漕河泾科技绿洲店） 订单详情,支出,美团月付,¥24.65,¥24.63,"25081411100301670000136500634498	","0_1988211588179044	",/
2025-08-13 10:55:04,2025-08-13 10:55:07,支付,蔡鲜森·云南生烫牛肉米线（第三档口宝深餐饮美食城店） 订单详情,支出,美团月付,¥20.24,¥20.22,"25081311100301670009992434077498	","0_1986859001299048	",/
2025-08-12 10:11:00,2025-08-12 10:11:07,支付,YogurtDay酸奶（鑫耀光环Live店） 订单详情,支出,美团月付,¥15.00,¥14.98,"25081211100301670009840453331498	","0_1985450567379047	",/
2025-08-12 10:01:37,2025-08-12 10:01:45,支付,正宗安徽太和牛肉板面 订单详情,支出,宁波银行信用卡(4573),¥20.24,¥20.13,"25081211100301670009837608657498	","0_1984772224403045	",/
2025-08-11 18:27:33,2025-08-11 18:27:36,支付,锡纸花甲粉砂锅土豆粉 订单详情,支出,美团月付,¥16.89,¥16.87,"25081111100301670009771677061498	","0_1984641102099014	",/
2025-08-09 19:32:30,2025-08-09 19:32:36,支付,沪上阿姨·精选茶饮(会展中骏广场店) 订单详情,支出,宁波银行信用卡(4573),¥20.00,¥20.00,"25080911100301670009480036744498	","0_1980747049683054	",/
2025-08-09 19:29:36,2025-08-09 19:29:41,支付,沪上阿姨·精选茶饮(上海闵行华漕旭辉店) 订单详情,支出,宁波银行信用卡(4573),¥9.00,¥9.00,"25080911100301670009477899801498	","0_1980695729171097	",/
2025-08-09 12:20:36,2025-08-09 12:20:38,退款,大润发(华漕店) 订单详情,收入,宁波银行信用卡(4573),¥2.45,¥2.44,"2508090197411815498	","1_67133567379	",/
2025-08-09 12:00:38,2025-08-09 12:00:48,支付,大润发(华漕店) 订单详情,支出,宁波银行信用卡(4573),¥80.85,¥80.74,"25080911100301670009407399404498	","1_1980653589459060	",/
2025-08-08 15:36:20,2025-08-08 15:36:37,还款,【美团月付】代扣还款-2025年8月账单,支出,招商银行储蓄卡(6527),¥523.25,¥523.25,"25080811100301670010376632401498	","2508081536208955010053309498_141129498	",/
2025-08-07 20:17:10,2025-08-07 20:17:16,支付,赣味江西小炒代金券,支出,宁波银行信用卡(4573),¥34.90,¥34.90,"25080711100301670009171913578498	","1L996A6N5U003186	",/
2025-08-07 20:15:54,2025-08-07 20:16:57,支付,赣味江西小炒代金券,支出,宁波银行信用卡(4573),¥34.90,¥34.90,"25080711100301670009173542516498	","1L9967TD2U303186	",/
2025-08-07 20:15:33,2025-08-07 20:15:37,支付,神券包-292428153626118748,支出,美团月付,¥2.99,¥2.92,"25080711100301670009173867889498	","6767929333u282b	",/
2025-08-07 11:09:41,2025-08-07 11:09:54,支付,YogurtDay酸奶（鑫耀光环Live店） 订单详情,支出,支付宝支付,¥15.00,¥15.00,"25080711100301670009061114343498	","0_1979239752595037	",/
2025-08-07 10:55:45,2025-08-07 10:55:59,支付,和府捞面（上海古北1699店） 订单详情,支出,宁波银行信用卡(4573),¥30.70,¥30.59,"25080711100301670009053735660498	","0_1979392984723013	",/
2025-08-06 11:21:00,2025-08-06 11:21:00,支付,自动续费套餐,支出,美团月付,¥18.80,¥18.80,"25080611100301670008896197796498	","017929441118316001754450460213	",/
2025-08-06 09:06:29,2025-08-06 09:06:36,支付,柠季·手打柠檬茶（上海田林路店） 订单详情,支出,宁波银行信用卡(4573),¥5.00,¥5.00,"25080611100301670008880775025498	","0_1979127951251085	",/
2025-08-05 10:59:50,2025-08-05 10:59:58,支付,YogurtDay酸奶（鑫耀光环Live店） 订单详情,支出,宁波银行信用卡(4573),¥15.00,¥15.00,"25080511100301670008746452331498	","0_1973053352915047	",/
2025-08-04 11:02:00,2025-08-04 11:02:06,支付,姜师傅秘制牛肉饭（吴中路店） 订单详情,支出,宁波银行信用卡(4573),¥24.82,¥24.71,"25080411100301670008602817638498	","0_1972853813523064	",/
2025-08-03 12:36:25,2025-08-03 12:36:26,支付,茉莉奶白（上海丰尚国际中心店） 订单详情,支出,美团月付,¥8.00,¥8.00,"25080311100301670008466291337498	","0_1971669491155026	",/
2025-08-02 19:46:31,2025-08-02 19:46:32,支付,茉莉奶白（上海丰尚国际中心店） 订单详情,支出,美团月付,¥5.00,¥5.00,"25080211100301670008381384666498	","0_1972701686995007	",/
2025-08-02 14:28:41,2025-08-02 14:28:48,支付,邻侣超市（虹桥中心店） 订单详情,支出,宁波银行信用卡(4573),¥14.50,¥14.50,"25080211100301670008323461731498	","1_1972788803603039	",/
2025-08-02 10:37:27,2025-08-02 10:37:35,支付,热炒专家炒饭炒面 订单详情,支出,宁波银行信用卡(4573),¥21.31,¥21.20,"25080211100301670008281151762498	","0_1970328710611014	",/
2025-08-01 21:33:41,2025-08-01 21:33:43,支付,蜀渝拌·重庆凉拌菜(华漕店) 订单详情,支出,美团月付,¥22.55,¥22.55,"25080111100301670008238172994498	","0_1970953977811092	",/
2025-08-01 11:41:54,2025-08-01 11:41:55,支付,YogurtDay酸奶（鑫耀光环Live店） 订单详情,支出,美团月付,¥15.00,¥15.00,"25080111100301670008137167782498	","0_1971563608467099	",/
2025-07-31 22:30:06,2025-07-31 22:30:07,支付,蜀渝拌·重庆凉拌菜(华漕店) 订单详情,支出,美团月付,¥22.05,¥22.05,"25073111100301670008058454159498	","0_1970614152531050	",/
2025-07-31 11:40:51,2025-07-31 11:40:53,支付,奈雪的茶PRO（上海漕河泾印象城店） 订单详情,支出,美团月付,¥19.80,¥19.80,"25073111100301670007957968805498	","0_1968470785107006	",/
2025-07-30 17:20:48,2025-07-30 17:20:49,支付,豫襄缘红烧牛肉面 订单详情,支出,美团月付,¥18.80,¥18.80,"25073011100301670007833473632498	","0_1965888253075045	",/
2025-07-30 11:11:49,2025-07-30 11:11:50,支付,成都泡椒牛肉粉（东兰路店） 订单详情,支出,美团月付,¥18.38,¥18.38,"25073011100301670007774789739498	","0_1964789823763034	",/
2025-07-29 21:47:08,2025-07-29 21:47:16,支付,蜀渝拌·重庆凉拌菜(华漕店) 订单详情,支出,宁波银行信用卡(4573),¥23.05,¥22.94,"25072911100301670007732268716498	","0_1963407797907031	",/
2025-07-29 15:23:53,2025-07-29 15:24:32,支付,茉酸奶（井亭新天地店） 订单详情,支出,美团月付,¥18.00,¥16.99,"25072911100301670007671232856498	","0_1960895451027049	",/
2025-07-27 11:34:48,2025-07-27 11:34:50,退款,大润发(华漕店) 订单详情,收入,宁波银行信用卡(4573),¥0.45,¥0.44,"2507270192061769498	","1_66461675731	",/
2025-07-27 11:20:09,2025-07-27 11:20:17,支付,大润发(华漕店) 订单详情,支出,宁波银行信用卡(4573),¥80.77,¥80.66,"25072711100301670007335020959498	","1_1958223182739065	",/
2025-07-26 18:52:06,2025-07-26 18:52:07,支付,超值双人餐,支出,美团月付,¥63.80,¥63.80,"25072611100301670007255139498498	","1L89CTMWM4E03186	",/
2025-07-25 11:15:03,2025-07-25 11:15:04,支付,蔡鲜森·云南生烫牛肉米线（第三档口宝深餐饮美食城店） 订单详情,支出,美团月付,¥20.17,¥20.17,"25072511100301670007019853395498	","0_1956181139667096	",/
2025-07-24 10:56:22,2025-07-24 10:56:23,支付,太姥山下福鼎肉片（爱琴海美食城店） 订单详情,支出,美团月付,¥20.80,¥20.80,"25072411100301670006876749856498	","0_1953178970323053	",/
2025-07-20 09:25:00,2025-07-20 09:25:02,支付,大润发(华漕店) 订单详情,支出,美团月付,¥86.69,¥86.69,"25072011100301670006282545493498	","1_1947840569299018	",/
2025-07-19 16:06:10,2025-07-19 16:06:11,支付,太红/泰绿/特浓柠檬茶三选一,支出,美团月付,¥8.94,¥8.94,"25071911100301670006181357938498	","1L7NLFJ1XE403186	",/
2025-07-19 16:04:11,2025-07-19 16:04:12,支付,柠季·手打柠檬鲜果茶（上海百联中环店） 订单详情,支出,美团月付,¥7.90,¥7.90,"25071911100301670006181432822498	","0_1946592493331035	",/
2025-07-19 16:01:23,2025-07-19 16:01:24,支付,茉莉奶白（上海中环百联店） 订单详情,支出,美团月付,¥10.00,¥10.00,"25071911100301670006179547761498	","0_1946771662611021	",/
2025-07-18 22:22:26,2025-07-18 22:22:27,支付,FLARE STAR 游泳健身（丽华雅苑店）,支出,美团月付,¥22.90,¥22.90,"25071811100301670006077193860498	","1L7LN52X5N803185	",/
2025-07-18 11:15:00,2025-07-18 11:15:01,支付,YogurtDay酸奶（鑫耀光环Live店） 订单详情,支出,美团月付,¥15.00,¥15.00,"25071811100301670005971021944498	","0_1947048543763054	",/
2025-07-18 11:12:17,2025-07-18 11:12:18,支付,正宗东北菜饺子馆 订单详情,支出,美团月付,¥22.94,¥22.94,"25071811100301670005969202261498	","0_1946079517203022	",/
2025-07-17 11:04:15,2025-07-17 11:04:16,支付,香港喜汁糷•肥汁米线（爱琴海店) 订单详情,支出,美团月付,¥25.00,¥25.00,"25071711100301670005817796597498	","0_1943151112211072	",/
2025-07-17 11:00:25,2025-07-17 11:00:33,支付,神券包-292120204031683147,支出,美团月付,¥2.99,¥2.90,"25071711100301670005817786569498	","6597550763u282b	",/
2025-07-13 19:59:13,2025-07-13 19:59:17,退款,桂花酸梅汤,收入,美团月付,¥38.70,¥38.70,"2507130190517524498	","4999026152268413246R84M6001ZL8	",/
2025-07-13 19:58:20,2025-07-13 19:58:22,支付,桂花酸梅汤,支出,美团月付,¥45.50,¥45.50,"25071311100301670005320760385498	","1L777TWR84M03186	",/
2025-07-08 16:16:58,2025-07-08 16:17:09,还款,【美团月付】代扣还款-2025年7月账单,支出,招商银行储蓄卡(6527),¥637.52,¥637.52,"25070811100301670010819877499498	","2507081616588099010759949498_141129498	",/
2025-07-07 11:28:39,2025-07-07 11:28:40,支付,自动续费套餐,支出,美团月付,¥18.80,¥18.80,"25070711100301670004282429964498	","017929441118264001751858919527	",/
2025-07-05 16:12:49,2025-07-05 16:13:00,支付,美团打车订单—享道经济型,支出,宁波银行信用卡(4573),¥17.35,¥17.35,"25070511100301670003972942536498	","250705937751470980094980000561-a782f4d3-0	",/
2025-07-05 13:22:51,2025-07-05 13:23:01,支付,美团打车订单—曹操惠选,支出,宁波银行信用卡(4573),¥45.03,¥44.92,"25070511100301670003951533541498	","250705205099520020094980000729-84b795b2-0	",/
2025-07-05 09:59:10,2025-07-05 09:59:11,支付,茉酸奶(蟠龙天地店) 订单详情,支出,美团月付,¥21.00,¥21.00,"25070511100301670003907623894498	","0_1922069806291060	",/
2025-07-05 09:55:10,2025-07-05 09:55:11,支付,钢阳酸菜红烧牛肉面（盘阳路店） 订单详情,支出,美团月付,¥25.30,¥25.30,"25070511100301670003904004016498	","0_1921788376019051	",/
2025-07-05 09:47:06,2025-07-05 09:47:07,支付,和府捞面（上海中骏广场店） 订单详情,支出,美团月付,¥19.10,¥19.10,"25070511100301670003906805194498	","0_1922069677267067	",/
2025-07-03 12:15:57,2025-07-03 12:15:59,支付,茉酸奶(漕河泾印象城店) 订单详情,支出,美团月付,¥12.00,¥12.00,"25070311100301670003646109351498	","0_1919855434515082	",/
2025-07-02 22:30:50,2025-07-02 22:30:51,支付,淄博烧烤·相约虹桥（虹桥店） 订单详情,支出,美团月付,¥28.52,¥28.52,"25070211100301670003601311612498	","0_1919542023187060	",/
