2025-11-28 19:43:34,2025-11-28 19:43:37,支付,大润发(华漕店) 订单详情,支出,美团月付,¥45.89,¥45.79,"25112811100301670004727806911498	","1_2093220692179061	",/
2025-11-27 11:11:36,2025-11-27 11:11:39,支付,沂蒙山炒鸡·深山走地鸡（闵行吴中店） 订单详情,支出,美团月付,¥21.32,¥21.31,"25112711100301670004528396476498	","0_2092066242451033	",/
2025-11-23 16:05:14,2025-11-23 16:05:38,支付,爷爷不泡茶（上海虹口龙之梦店） 订单详情,支出,美团月付,¥14.00,¥14.00,"25112311100301670004050978492498	","0_2089349683027067	",/
2025-11-23 16:04:12,2025-11-23 16:04:16,支付,茉莉奶白（上海虹口龙之梦店） 订单详情,支出,美团月付,¥31.00,¥30.92,"25112311100301670004050369786498	","0_2089196179731010	",/
2025-11-23 15:58:38,2025-11-23 15:58:41,支付,茉莉奶白（上海虹口龙之梦店） 订单详情,支出,美团月付,¥13.00,¥12.99,"25112311100301670004051193692498	","0_2089362265811071	",/
2025-11-23 11:15:02,2025-11-23 11:15:05,支付,绝味鸭脖（北翟路2店） 订单详情,支出,美团月付,¥24.20,¥24.19,"25112311100301670004001441815498	","0_2088840534291088	",/
2025-11-22 19:13:35,2025-11-22 19:13:39,退款,大润发(华漕店) 订单详情,收入,美团月付,¥0.19,¥0.18,"2511220185935629498	","1_71015158483	",/
2025-11-22 19:04:17,2025-11-22 19:04:20,支付,大润发(华漕店) 订单详情,支出,美团月付,¥44.54,¥44.46,"25112211100301670003932110265498	","1_2088712265491047	",/
2025-11-21 19:48:01,2025-11-21 19:48:04,退款,大润发(华漕店) 订单详情,收入,美团月付,¥3.20,¥3.19,"2511210173898326498	","1_70983520019	",/
2025-11-21 19:34:07,2025-11-21 19:34:14,支付,大润发(华漕店) 订单详情,支出,美团月付,¥44.06,¥43.98,"25112111100301670003782820272498	","1_2087853056019004	",/
2025-11-21 19:28:11,2025-11-21 19:28:15,退款,大润发(华漕店) 订单详情,收入,美团月付,¥54.96,¥54.80,"2511210173825064498	","1_70982977619	",/
2025-11-21 19:19:25,2025-11-21 19:19:38,支付,大润发(华漕店) 订单详情,支出,美团月付,¥54.96,¥54.80,"25112111100301670003781073758498	","1_2087878115411059	",/
2025-11-17 11:12:57,2025-11-17 11:12:59,支付,哈灵爆炒本帮面(田林路店)-2901866913993080367,支出,美团月付,¥17.90,¥17.90,"25111711100301670003213014463498	","2_2083647556819051	",/
2025-11-14 10:52:51,2025-11-14 10:52:52,支付,外婆家·外婆送到家(上海爱琴海店) 订单详情,支出,美团月付,¥20.00,¥20.00,"25111411100301670002764735816498	","0_2081655287507000	",/
2025-11-13 11:15:39,2025-11-13 11:15:40,支付,成都泡椒牛肉粉（东兰路店） 订单详情,支出,美团月付,¥24.69,¥24.69,"25111311100301670002644840984498	","0_2079857429139043	",/
2025-11-13 11:02:06,2025-11-13 11:02:12,支付,神券包-293833821422768319,支出,美团余额,¥2.99,¥2.99,"25111311100301670002644996714498	","7167991774u282b	",/
2025-11-11 18:21:56,2025-11-11 18:21:57,支付,松鼠便利(虹桥店) 订单详情,支出,美团月付,¥40.30,¥40.30,"25111111100301670002460896178498	","1_2078534061331028	",/
2025-11-11 11:08:21,2025-11-11 11:08:22,支付,外婆家·外婆送到家(上海爱琴海店) 订单详情,支出,美团月付,¥22.90,¥22.90,"25111111100301670002405600665498	","0_2078406724819021	",/
2025-11-10 10:57:06,2025-11-10 10:57:07,支付,吖贵妃吮指黑鸭煲（徐汇店） 订单详情,支出,美团月付,¥26.46,¥26.46,"25111011100301670002280222903498	","0_2077563970643057	",/
2025-11-09 09:12:55,2025-11-09 09:12:58,退款,大润发(华漕店) 订单详情,收入,美团月付,¥0.72,¥0.72,"2511090141045070498	","1_70599329299	",/
2025-11-09 09:01:38,2025-11-09 09:01:39,支付,大润发(华漕店) 订单详情,支出,美团月付,¥39.83,¥39.83,"25110911100301670002125690377498	","1_2076995934611007	",/
2025-11-08 19:45:32,2025-11-08 19:45:33,支付,茂掌柜螺蛳粉（虹桥万科店） 订单详情,支出,美团月付,¥30.89,¥30.89,"25110811100301670002076192338498	","0_2076731717971066	",/
2025-11-08 17:25:00,2025-11-08 17:25:01,支付,吖贵妃吮指黑鸭煲（徐汇店） 订单详情,支出,美团月付,¥26.32,¥26.32,"25110811100301670002050690889498	","0_2076521768659068	",/
2025-11-08 16:16:53,2025-11-08 16:17:09,还款,【美团月付】代扣还款-2025年11月账单,支出,招商银行储蓄卡(6527),¥1095.45,¥1095.45,"25110811100301670010855046010498	","2511081616532499010131469498_141129498_30688710798	",/
2025-11-08 10:26:39,2025-11-08 10:26:40,支付,松鼠便利(虹桥店) 订单详情,支出,美团月付,¥10.90,¥10.90,"25110811100301670001976812975498	","1_2075578607635009	",/
2025-11-08 09:56:18,2025-11-08 09:56:19,支付,美团打车订单—曹操惠选,支出,美团月付,¥34.11,¥34.11,"25110811100301670001975247131498	","251108959011553850094980000244-33e50820-0	",/
2025-11-07 11:21:10,2025-11-07 11:21:11,支付,李家牛肉汤·手工水饺·牛骨汤面 订单详情,支出,美团月付,¥12.80,¥12.80,"25110711100301670001842097259498	","0_2074975123155024	",/
2025-11-07 11:19:56,2025-11-07 11:20:02,支付,李家牛肉汤·手工水饺·牛骨汤面 订单详情,支出,美团月付,¥9.99,¥9.98,"25110711100301670001842416613498	","0_2075026099603049	",/
2025-11-06 10:35:09,2025-11-06 10:35:12,支付,沂蒙山炒鸡·深山走地鸡（闵行吴中店） 订单详情,支出,美团月付,¥21.42,¥21.41,"25110611100301670001712923560498	","0_2073752206163069	",/
2025-11-05 11:09:24,2025-11-05 11:09:24,支付,眉州东坡(漕河泾印象城店) 订单详情,支出,美团月付,¥20.70,¥20.70,"25110511100301670001598826129498	","0_2073205683347024	",/
2025-11-04 11:11:18,2025-11-04 11:11:18,支付,自动续费套餐,支出,美团月付,¥18.80,¥18.80,"25110411100301670001479307666498	","017929441118347001762225878043	",/
2025-11-04 10:53:56,2025-11-04 10:53:58,支付,王兴亮胡辣汤(上海店） 订单详情,支出,美团月付,¥22.40,¥22.40,"25110411100301670001476199898498	","0_2072128975251020	",/
2025-11-03 10:56:17,2025-11-03 10:56:20,支付,外婆家·外婆送到家(上海爱琴海店) 订单详情,支出,美团月付,¥17.00,¥17.00,"25110311100301670001361217093498	","0_2071570705363038	",/
2025-11-02 10:45:07,2025-11-02 10:45:08,支付,快赣特价超市（江桥店） 订单详情,支出,美团月付,¥22.07,¥21.57,"25110211100301670001215791975498	","1_2070715607571068	",/
2025-11-02 10:41:47,2025-11-02 10:41:51,退款,大润发(华漕店) 订单详情,收入,美团月付,¥0.49,¥0.49,"2511020166137215498	","1_70371904403	",/
2025-11-02 10:33:15,2025-11-02 10:33:16,支付,大润发(华漕店) 订单详情,支出,美团月付,¥58.87,¥58.87,"25110211100301670001214765077498	","1_2070689660627083	",/
2025-11-01 19:14:16,2025-11-01 19:14:17,支付,馬記云·兰州牛肉面(华漕大润发店) 订单详情,支出,美团月付,¥12.90,¥12.90,"25110111100301670001155026244498	","0_2070194428755085	",/
2025-11-01 19:06:55,2025-11-01 19:06:56,支付,茂掌柜螺蛳粉（虹桥万科店） 订单详情,支出,美团月付,¥31.19,¥31.19,"25110111100301670001150988187498	","0_2070130292819003	",/
2025-11-01 12:27:27,2025-11-01 12:27:28,支付,1点点(繁兴店) 订单详情,支出,美团月付,¥13.50,¥13.50,"25110111100301670001077968595498	","0_2070107259667081	",/
2025-10-31 11:17:02,2025-10-31 11:17:04,支付,外婆家·外婆送到家(上海爱琴海店) 订单详情,支出,美团月付,¥19.00,¥19.00,"25103111100301670000920688327498	","0_2069198970067093	",/
2025-10-30 10:48:37,2025-10-30 10:48:37,支付,外婆家·外婆送到家(上海爱琴海店) 订单详情,支出,美团月付,¥19.00,¥19.00,"25103011100301670000797821280498	","0_2068422209363059	",/
2025-10-29 11:08:16,2025-10-29 11:08:17,支付,外婆家·外婆送到家(上海爱琴海店) 订单详情,支出,美团月付,¥19.00,¥19.00,"25102911100301670000679048299498	","0_2067033583571029	",/
2025-10-28 11:08:03,2025-10-28 11:08:04,支付,酷味乐智选餐厅（合川路店） 订单详情,支出,美团月付,¥23.90,¥23.90,"25102811100301670000561031633498	","0_2066130380179029	",/
2025-10-27 11:01:36,2025-10-27 11:01:37,支付,酷味乐智选餐厅（合川路店） 订单详情,支出,美团月付,¥22.90,¥22.90,"25102711100301670000441766932498	","0_2064990184915042	",/
2025-10-26 21:01:59,2025-10-26 21:02:00,支付,蜀渝拌·重庆凉拌菜(华漕店) 订单详情,支出,美团月付,¥10.20,¥10.20,"25102611100301670000403446805498	","0_2064766595539083	",/
2025-10-26 10:24:15,2025-10-26 10:24:16,支付,重庆鸡公煲烤鱼（桂林路店） 订单详情,支出,美团月付,¥33.80,¥33.80,"25102611100301670000294772468498	","0_2064352093267096	",/
2025-10-25 20:45:39,2025-10-25 20:45:40,支付,美团打车订单—阳光特惠型,支出,美团月付,¥45.84,¥45.84,"25102511100301670000253601507498	","251025083399761970094980000107-5a15ed63-0	",/
2025-10-25 12:27:09,2025-10-25 12:27:10,支付,Tay泰勒礼物礼品（上海宝山店） 订单详情,支出,美团月付,¥113.00,¥113.00,"25102511100301670000159919530498	","1_2063808223507093	",/
2025-10-24 11:06:45,2025-10-24 11:06:46,支付,老乡鸡(上海新宜街店)-2901832343397154773,支出,美团月付,¥13.90,¥13.90,"25102411100301670000010268681498	","2_2063194061843065	",/
2025-10-23 11:03:21,2025-10-23 11:03:22,支付,酷味乐智选饭堂（虹梅路店） 订单详情,支出,美团月付,¥19.90,¥19.90,"25102311100301670009891842342498	","0_2061742037203049	",/
2025-10-22 11:03:10,2025-10-22 11:03:12,支付,阿食云南生烫牛肉米线（锦和尚城店） 订单详情,支出,美团月付,¥20.10,¥20.10,"25102211100301670009772472724498	","0_2061248924307042	",/
2025-10-21 11:14:36,2025-10-21 11:14:37,支付,老陕一面(油泼面·臊子面·焖面·吴中路店) 订单详情,支出,美团月付,¥24.00,¥24.00,"25102111100301670009654856516498	","0_2060059632083039	",/
2025-10-20 11:16:36,2025-10-20 11:16:37,支付,酷味乐智选餐厅（伊犁南路店） 订单详情,支出,美团月付,¥23.00,¥23.00,"25102011100301670009538432177498	","0_2059399093843027	",/
2025-10-19 19:59:03,2025-10-19 19:59:04,支付,蜀渝拌·重庆凉拌菜(华漕店) 订单详情,支出,美团月付,¥27.90,¥27.90,"25101911100301670009492690288498	","0_2058943225235013	",/
2025-10-19 10:28:52,2025-10-19 10:28:53,支付,大润发(华漕店) 订单详情,支出,美团月付,¥71.35,¥71.35,"25101911100301670009388905589498	","1_2058606678803064	",/
2025-10-19 10:18:04,2025-10-19 10:18:05,支付,1点点(繁兴店) 订单详情,支出,美团月付,¥10.50,¥10.50,"25101911100301670009389761509498	","0_2058747131411050	",/
2025-10-18 14:38:29,2025-10-18 14:38:30,支付,霸碗盖码饭（上海漕河泾店） 订单详情,支出,美团月付,¥14.25,¥14.25,"25101811100301670009280768915498	","0_2058142725651073	",/
2025-10-18 13:42:40,2025-10-18 13:42:42,支付,暖燕·姨妈热饮·现炖燕窝（徐汇店） 订单详情,支出,美团月付,¥35.40,¥35.40,"25101811100301670009271559086498	","0_2057988124627024	",/
2025-10-18 11:49:08,2025-10-18 11:49:09,支付,仙汽儿百货店(上海店） 订单详情,支出,美团月付,¥5.91,¥5.91,"25101811100301670009253460677498	","1_2057843065683089	",/
2025-10-18 09:09:51,2025-10-18 09:09:52,支付,张记油条（桂平路店） 订单详情,支出,美团月付,¥17.18,¥17.18,"25101811100301670009225940305498	","0_2057736401619022	",/
2025-10-17 11:22:07,2025-10-17 11:22:08,支付,蜀渝拌正宗重庆凉拌菜（虹梅路店） 订单详情,支出,美团月付,¥23.29,¥23.29,"25101711100301670009104094026498	","0_2057307572755088	",/
2025-10-17 09:59:17,2025-10-17 09:59:18,支付,暖燕·姨妈热饮·现炖燕窝（徐汇店） 订单详情,支出,美团月付,¥37.31,¥37.31,"25101711100301670009092253802498	","0_2056921072275041	",/
2025-10-16 10:53:30,2025-10-16 10:53:31,支付,盖帮主·长沙现炒盖码饭（古北店） 订单详情,支出,美团月付,¥20.80,¥20.80,"25101611100301670008976034415498	","0_2055666446867082	",/
2025-10-15 10:39:23,2025-10-15 10:39:24,支付,霸碗盖码饭（上海漕河泾店） 订单详情,支出,美团月付,¥23.65,¥23.65,"25101511100301670008851403124498	","0_2055236809619063	",/
2025-10-14 19:50:50,2025-10-14 19:50:51,支付,暖燕·姨妈热饮·现炖燕窝(上海虹桥店) 订单详情,支出,美团月付,¥19.10,¥19.10,"25101411100301670008810379868498	","0_2054858971731058	",/
2025-10-14 12:46:04,2025-10-14 12:46:05,支付,松鼠便利(万象城店) 订单详情,支出,美团月付,¥9.90,¥9.90,"25101411100301670008754140409498	","1_2054978505939011	",/
2025-10-14 11:21:32,2025-10-14 11:21:34,支付,蜀渝拌正宗重庆凉拌菜（虹梅路店） 订单详情,支出,美团月付,¥23.59,¥23.59,"25101411100301670008741962724498	","0_2054617154707059	",/
2025-10-13 22:41:27,2025-10-13 22:41:28,支付,馬記云·兰州牛肉面(华漕大润发店) 订单详情,支出,美团月付,¥15.95,¥15.95,"25101311100301670008705685332498	","0_2054569769747079	",/
2025-10-13 18:19:57,2025-10-13 18:20:04,支付,神券包-293391793155150460,支出,美团月付,¥2.99,¥2.99,"25101311100301670008672599534498	","7057039700u282b	",/
2025-10-13 18:08:43,2025-10-13 18:08:44,支付,快客达环球超市（虹桥店） 订单详情,支出,美团月付,¥12.07,¥12.07,"25101311100301670008668274336498	","1_2054087112531039	",/
2025-10-13 11:05:27,2025-10-13 11:05:28,支付,酷味乐智选饭堂（虹梅路店） 订单详情,支出,美团月付,¥24.90,¥24.90,"25101311100301670008617630411498	","0_2053655677331026	",/
2025-10-11 09:44:11,2025-10-11 09:44:12,支付,快客达环球超市（虹桥店） 订单详情,支出,美团月付,¥7.00,¥7.00,"25101111100301670008327261314498	","1_2052431687635028	",/
2025-10-10 17:38:56,2025-10-10 17:38:58,支付,蜀渝拌正宗重庆凉拌菜（虹梅路店） 订单详情,支出,美团月付,¥25.09,¥25.09,"25101011100301670008265889971498	","0_2052251947027076	",/
2025-10-10 12:09:49,2025-10-10 12:09:52,退款,蜀渝拌正宗重庆凉拌菜（虹梅路店） 订单详情,收入,美团月付,¥43.09,¥43.09,"2510100117229517498	","0_69637236307	",/
2025-10-10 11:24:06,2025-10-10 11:24:07,支付,蜀渝拌正宗重庆凉拌菜（虹梅路店） 订单详情,支出,美团月付,¥43.09,¥43.09,"25101011100301670008219777716498	","0_2051368226067004	",/
2025-10-09 17:05:18,2025-10-09 17:05:19,支付,蜀渝拌正宗重庆凉拌菜（虹梅路店） 订单详情,支出,美团月付,¥30.19,¥30.19,"25100911100301670008140379262498	","0_2051175740947013	",/
2025-10-08 15:48:21,2025-10-08 15:48:32,还款,【美团月付】代扣还款-2025年10月账单,支出,中国农业银行储蓄卡(6978),¥604.09,¥604.09,"25100811100301670010773661571498	","2510081548219026010123709498_141129498_30688710798	",/
2025-10-08 11:09:36,2025-10-08 11:09:37,支付,霸王茶姬（上海丰尚国际生活广场店） 订单详情,支出,美团月付,¥25.00,¥25.00,"25100811100301670007957210499498	","0_2049390513235034	",/
2025-10-08 11:08:23,2025-10-08 11:08:24,支付,霸王茶姬（上海丰尚国际生活广场店） 订单详情,支出,美团月付,¥25.00,¥25.00,"25100811100301670007954345458498	","0_2049607763923081	",/
2025-10-08 11:07:47,2025-10-08 11:07:48,支付,霸王茶姬（上海丰尚国际生活广场店） 订单详情,支出,美团月付,¥24.00,¥24.00,"25100811100301670007956496275498	","0_2049364826579072	",/
2025-10-08 11:07:18,2025-10-08 11:07:19,支付,霸王茶姬（上海丰尚国际生活广场店） 订单详情,支出,美团月付,¥24.00,¥24.00,"25100811100301670007957042451498	","0_2049531046995039	",/
2025-10-08 11:05:58,2025-10-08 11:05:59,支付,霸王茶姬（上海丰尚国际生活广场店） 订单详情,支出,美团月付,¥42.60,¥42.60,"25100811100301670007955018582498	","0_2049518138067047	",/
2025-10-07 20:26:19,2025-10-07 20:26:33,支付,暖燕·姨妈热饮·现炖燕窝(上海虹桥店) 订单详情,支出,微信支付,¥12.20,¥12.20,"25100711100301670007909525987498	","0_2049356950867077	",/
2025-10-07 18:28:34,2025-10-07 18:28:37,支付,高级双床房+机场接送+停车服务 双床 无早餐 10-7入住1晚,支出,宁波银行信用卡(4573),¥161.52,¥161.52,"25100711100301670007882429791498	","1LE9TTJEPWB03182	",/
2025-10-07 17:48:01,2025-10-07 17:48:05,支付,粒上皇（上海闵行良华购物广场店） 订单详情,支出,美团月付,¥34.80,¥34.80,"25100711100301670007876196084498	","1_2049045182931077	",/
2025-10-07 11:57:09,2025-10-07 11:57:16,支付,老山东招牌炒鸡（第15档口爱博晴焕美食城店） 订单详情,支出,宁波银行信用卡(4573),¥15.20,¥15.20,"25100711100301670007818599349498	","0_2048934802579053	",/
2025-10-07 11:51:57,2025-10-07 11:52:02,支付,陈季阜阳椒麻鸡(紫苑路店) 订单详情,支出,宁波银行信用卡(4573),¥27.80,¥27.69,"25100711100301670007818825353498	","0_2048819001427037	",/
2025-10-05 16:48:51,2025-10-05 16:48:56,支付,1点点(江桥万达店) 订单详情,支出,美团月付,¥11.00,¥11.00,"25100511100301670007584041706498	","0_2047887789395048	",/
2025-10-05 11:22:45,2025-10-05 11:22:46,支付,自动续费套餐,支出,美团月付,¥18.80,¥18.80,"25100511100301670007530419350498	","017929441118637001759634565560	",/
2025-10-04 20:47:53,2025-10-04 20:48:10,支付,馬記云·兰州牛肉面(华漕大润发店) 订单详情,支出,微信支付,¥14.20,¥14.20,"25100411100301670007477613047498	","0_2047449697235035	",/
2025-10-04 13:17:28,2025-10-04 13:17:33,支付,悸动（华漕紫堤路店） 订单详情,支出,宁波银行信用卡(4573),¥9.90,¥9.90,"25100411100301670007399238295498	","0_2046991572115031	",/
2025-10-03 22:28:40,2025-10-03 22:28:47,支付,蜀渝拌·重庆凉拌菜(华漕店) 订单详情,支出,宁波银行信用卡(4573),¥10.00,¥10.00,"25100311100301670007339564062498	","0_2046789763219090	",/
2025-10-03 22:16:24,2025-10-03 22:16:29,支付,钢阳酸菜红烧牛肉面（盘阳路店） 订单详情,支出,宁波银行信用卡(4573),¥20.30,¥20.19,"25100311100301670007338339126498	","0_2046610468051099	",/
2025-10-02 10:11:14,2025-10-02 10:11:17,支付,千饮力奶茶、现磨咖啡(刘洼社区店) 订单详情,支出,美团月付,¥24.40,¥24.39,"25100211100301670007063513729498	","0_2045801353683007	",/
2025-10-01 18:45:17,2025-10-01 18:45:21,支付,商务大床房 大床 无早餐 10-1入住1晚,支出,宁波银行信用卡(4573),¥176.39,¥176.28,"25100111100301670006998141323498	","1LDT1HXER5G03182	",/
